time,load@tsung_controller@ip-172-31-42-10 
0,0.078125 
10,0.078125 
20,0.078125 
30,0.078125 
40,0.28125 
50,0.28125 
60,0.28125 
70,0.28125 
80,0.28125 
90,0.28125 
100,0.28125 
110,0.28125 
120,0.28125 
130,0.28125 
140,0.28125 
150,0.28125 
160,0.28125 
170,0.28125 
180,0.28125 
190,0.28125 
197,0.28125 
